Character,Move,onBlock,plnCmd,airmove,followUp,projectile,moveType,health,stun,vgauge1,vgauge2,fDash,bDash,fWalk,bWalk,throwHurt,throwRange,Damage,Stun
Nash,Stand MK,0,MK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,70,100
Nash,Stand HK,-2,HK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,80,150
Nash,Crouch LP,3,d+LP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30,70
Nash,Crouch MP,3,d+MP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,Crouch HP,3,d+HP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,80,150
Nash,Crouch LK,1,d+LK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,20,70
Nash,Crouch MK,-4,d+MK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,50,100
Nash,Crouch HK,-12,d+HK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,90,150
Nash,Knee Bazooka,-5,f+LK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,70
Nash,Jumping Sobat,-3,f+MK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,Chopping Assault,-7,f+MP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,Step Kick,-3,f+HK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,90,150
Nash,Spinning Back Knuckle,-13,f+HP,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,90,150
Nash,Side Knee Attack,2,b+MK,False,False,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,Rapid Punch,-6,LP > MP,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30*45 (75),70*72 (142)
Nash,Rapid Kick,-2,LK > MK,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30*54 (84),70*72 (142)
Nash,Wind Shear 1st,-7,MP > LK,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*36 (96),100*45 (145)
Nash,Wind Shear 2nd,-7,MP > LK > HP,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*36*56 (152),100*45*80 (225)
Nash,Down Burst,-7,d+MP > f+MP,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*54 (114),100*90 (190)
Nash,Raptor Combination 1st,-10,MK > HK,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*50 (110),100*72 (172)
Nash,Raptor Combination 2nd,-10,MK > HK > MK,False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*50*44 (164),100*72*80 (252)
Nash,Bullet Combination,-10,MK > HK > MP+MK (VS1),False,True,False,normal,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*50*44 (164),100*72*80 (252)
Nash,Bullet Clear,-5,MP+MK (VS1),False,False,False,vskill,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,70,100
Nash,Vengeful Bullet,-2,MK+HP,False,True,False,vbreak,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,0
Nash,LP Sonic Boom,-6,qcf+LP,False,False,True,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,MP Sonic Boom,-4,qcf+MP,False,False,True,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,HP Sonic Boom,-2,qcf+HP,False,False,True,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,EX Sonic Boom 1,2,qcf+PP,False,False,True,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,EX Sonic Boom 2,2,qcf+PP,False,False,True,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,54,90
Nash,LK Sonic Scythe,-7,qcb+LK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,100,100
Nash,MK Sonic Scythe,-10,qcb+MK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,110,100
Nash,HK Sonic Scythe,-15,qcb+HK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*60 (120),100*50 (150)
Nash,EX Sonic Scythe,-19,qcb+KK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30x4*40 (160),30x4*80 (200)
Nash,LK Sonic Scythe (V-Skill 2),2,qcb+LK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*40 (100),50*50 (100)
Nash,MK Sonic Scythe (V-Skill 2),-5,qcb+MK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,100*20 (120),100*20 (120)
Nash,HK Sonic Scythe (V-Skill 2),-15,qcb+HK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60*30x2 (120),100*50 (150)
Nash,EX Sonic Scythe (V-Skill 2),-19,qcb+KK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,30x2*30x4 (180),30x4*80 (200)
Nash,LK Moonsault Slash,1(3),qcf+LK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,MK Moonsault Slash,2(4),qcf+MK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,HK Moonsault Slash,3(5),qcf+HK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,60,100
Nash,EX Moonsault Slash,3,qcf+KK,False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,40x3 (120),50*50*50 (150)
Nash,LP Tragedy Assault,-5(-4),"f,d,df+LP",False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,70*30 (100),0*150 (150)
Nash,MP Tragedy Assault,-6(-5),"f,d,df+MP",False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,90*30 (120),0*150 (150)
Nash,HP Tragedy Assault,-8(-7),"f,d,df+HP",False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,120*20 (140),0*150 (150)
Nash,EX Tragedy Assault,-23,"f,d,df+PP",False,False,False,special,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,40*50*30 (120),0*0*150 (150)
Nash,Judgement Saber,-31,"qcb,qcb+P",False,False,False,super,975,1000,600,900,18,24,0.027,0.027,0.25,0.85,330,0
Necalli,Stand LP,1,LP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,30,70
Necalli,Stand MP,0,MP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,100
Necalli,Stand HP,-2,HP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,80,150
Necalli,Stand LK,2,LK,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,40,70
Necalli,Stand MK,2,MK,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,100
Necalli,Stand HK,-4,HK,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,90,150
Necalli,Crouch LP,1,d+LP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,20,70
Necalli,Crouch MP,2,d+MP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,100
Necalli,Crouch HP,-4,d+HP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,80,150
Necalli,Crouch LK,1,d+LK,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,20,70
Necalli,Crouch MK,-4,d+MK,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,50,100
Necalli,Crouch HK,-10,d+HK,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,90,150
Necalli,Opening Dagger,-7,df+HP,False,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,80,100
Necalli,Road of the Sun (air),-2(4),Forward Jump > d+HK,True,False,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,80,100
Necalli,Sacrificial Altar,-8,MK > HK,False,True,False,normal,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60*54 (114),100*90 (190)
Necalli,Sacrificial Altar Follow-Up,-9,MK > HK > MP+MK (VS1),False,True,False,vskill,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60*54*32 (146),100*90*40 (230)
Necalli,Messenger of Chaos,-5,MK > HK > MP+MK (VS2),False,True,True,vskill,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60*54*48 (162),100*90*64 (254)
Necalli,Soul Sealer,KD,LP+LK,False,False,False,throw,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,120,120
Necalli,Soul Discriminator,KD,b+LP+LK,False,False,False,throw,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,110,120
Necalli,Culminated Power,-1,n or b or f+MP+MK (VS1),False,True,False,vskill,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,50,100
Necalli,Crawling Beast,-5,MP+MK (VS2),False,False,True,vskill,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,80
Necalli,The Calling,-2,f+PPP,False,False,False,alpha,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,0
Necalli,Midnight Howl,-2,MK+HP,False,True,False,vbreak,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,0
Necalli,LP The Disc's Guidance,-6,"b,f+LP",True,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,80,150
Necalli,MP The Disc's Guidance,-6,"b,f+MP",True,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,100,150
Necalli,HP The Disc's Guidance,-6,"b,f+HP",True,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,120,150
Necalli,EX The Disc's Guidance,-13,"b,f+PP",False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,40*40*70 (150),50*50*100 (200)
Necalli,LP Raging Light,-24,"f,d,df+LP",False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,100,150
Necalli,MP Raging Light,-28,"f,d,df+MP",False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,110,30*120 (150)
Necalli,HP Raging Light,-33,"f,d,df+HP",False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,30*30*60 (120),30*30*90 (150)
Necalli,EX Raging Light,-38,"f,d,df+PP",False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,20x4*70 (150),20x4*120 (200)
Necalli,LK Valiant Rebellion,-4,qcf+LK,False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,50,100
Necalli,MK Valiant Rebellion,-2,qcf+MK,False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,60,100
Necalli,HK Valiant Rebellion,0,qcf+HK,False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,80,150
Necalli,EX Valiant Rebellion,2,qcf+KK,False,False,False,special,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,50*70,100*100
Necalli,Ceremony of Honor,-25,"qcf,qcf+P",False,False,False,super,1025,1050,900,900,17,22,0.047,0.032,0.324,0.814,330,0
Poison,Stand LP,2,LP,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,20,70
Poison,Stand MP,3,MP,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60,100
Poison,Stand HP,-6,HP,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,150
Poison,Stand LK,1,LK,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,40,70
Poison,Stand MK,-4,MK,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,70,100
Poison,Stand HK,-4,HK,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,150
Poison,Crouch LP,3,d+LP,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,30,70
Poison,Crouch MP,4,d+MP,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60(70),100
Poison,Crouch HP,-11,d+HP,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,150
Poison,Crouch LK,-2,d+LK,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,20,70
Poison,Crouch MK,-2,d+MK,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60,100
Poison,Crouch HK,-14,d+HK,False,False,False,normal,975,975,600,600,18,23,0.041,0.032,0.25,0.85,90,150
Poison,Slap Shot,KD,LP+LK,False,False,False,throw,975,975,600,600,18,23,0.041,0.032,0.25,0.85,130,150
Poison,Frankensteiner,KD,b+LP+LK,False,False,False,throw,975,975,600,600,18,23,0.041,0.032,0.25,0.85,140,200
Poison,Perfume Swing,KD,MP+MK (VS1),True,False,False,vskill,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60,80
Poison,Cartwheel (attack),-12,MP+MK (VS2) (hold),False,True,False,vskill,975,975,600,600,18,23,0.041,0.032,0.25,0.85,20*40 (60),20*80 (100)
Poison,Power Cord,-2,f+PPP,False,False,False,alpha,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60,0
Poison,Danger Zone,-2,MK+HP,False,True,False,vbreak,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60,0
Poison,LP Avant Line,-7,qcf+LP,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60,50*50 (100)
Poison,MP Avant Line,-8(-21),qcf+MP,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,40*40 (80),80*70 (150)
Poison,HP Avant Line,-17(-23),qcf+HP,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,30*40*40 (110),50x3 (150)
Poison,EX Avant Line,-2,qcf+PP,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,15x6*30 (120),150
Poison,LP Heart Raid Release,-6,qcb+LP > Release,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,150
Poison,MP Heart Raid Release,-6,qcb+MP > Release,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,90,150
Poison,LPMP EX Heart Raid,-2,qcb+LPMP,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,60*60 (120),50*50 (100)
Poison,LPHP EX Heart Raid,1,qcb+LPHP,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,70*60 (130),100*100 (200)
Poison,LK Shocking Heel,-12,qcf+LK,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,150
Poison,MK Shocking Heel,-12,qcf+MK,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,90,150
Poison,HK Shocking Heel,-12,qcf+HK,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,110,150
Poison,EX Shocking Heel,-17,qcf+KK,False,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,150
Poison,LK Love Me Tender,-4,qcb+LK,True,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,70,120
Poison,MK Love Me Tender,-4,qcb+MK,True,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,80,120
Poison,HK Love Me Tender,-2,qcb+HK,True,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,100,150
Poison,EX Love Me Tender,-4,qcb+KK,True,False,False,special,975,975,600,600,18,23,0.041,0.032,0.25,0.85,120,200
Poison,Love Hurricane,-37,"qcf,qcf+P",False,False,False,super,975,975,600,600,18,23,0.041,0.032,0.25,0.85,340,0
Rashid,Stand LP,3,LP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,30,70
Rashid,Stand MP,3,MP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,60,100
Rashid,Stand HP,-3,HP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,80,150
Rashid,Stand LK,1,LK,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,30,70
Rashid,Stand MK,-4,MK,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,60,100
Rashid,Stand HK,-4,HK,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,90,150
Rashid,Crouch LP,2,d+LP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,30,70
Rashid,Crouch MP,-2,d+MP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,60,100
Rashid,Crouch HP,-2,d+HP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,40*40 (80),50*100 (150)
Rashid,Crouch LK,0,d+LK,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,20,70
Rashid,Crouch MK,-3,d+MK,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,50,100
Rashid,Crouch HK,-12,d+HK,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,90,150
Rashid,Flap Spin,-2,f+MP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,50*20 (70),70*30 (100)
Rashid,Beak Assault,-7,f+HP,False,False,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,80,150
Rashid,Spinning Mixer (run),-2,f+P during run,False,True,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,17*17*20*20*9 (83),13*13*20*20*23 (89)
Rashid,Spinning Mixer (lvl 2) (run),-4,f+P during run (lvl 2),False,True,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,17*17*20*20*9x5 (119),13*13*20*20*23x5 (181)
Rashid,Spinning Mixer (lvl 3) (run),-11,f+P during run (lvl 3),False,True,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,17*17*20*20*9x6*12 (140),13*13*20*20*23x6*21 (225)
Rashid,Spinning Mixer (run) (wind),0,f+P during run (wind),False,True,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,20x4*12x6*15 (167),20x11 (220)
Rashid,Eagle Spike (run),-21,f+K during run,False,True,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,140,200
Rashid,Eagle Spike (run) (wind),-21,f+K during run (wind),False,True,False,normal,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,150,200
Rashid,LK Airborne Eagle Spike (V-Skill 1),-24(3),MP+MK (VS1) > LK,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,MK Airborne Eagle Spike (V-Skill 1),-24(3),MP+MK (VS1) > MK,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,HK Airborne Eagle Spike (V-Skill 1),-24(3),MP+MK (VS1) > HK,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,EX Airborne Eagle Spike (V-Skill 1),-27(-24),MP+MK (VS1) > KK,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,70*70 (140),100*100 (200)
Rashid,Nail Assault,-6,d+MP+MK (VS1) > K,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,80,100
Rashid,Wing Spike,-22,MP+MK (VS2) > K,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,100,150
Rashid,EX Wing Spike,-20,MP+MK (VS2) > KK,False,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,60*50 (110),0*150 (150)
Rashid,LK Wing Spike (Airborne),-40(-2),MP+MK (VS2) (air) > LK,True,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,MK Wing Spike (Airborne),-40(-2),MP+MK (VS2) (air) > MK,True,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,HK Wing Spike (Airborne),-40(-2),MP+MK (VS2) (air) > HK,True,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,EX Wing Spike (Airborne),-40,MP+MK (VS2) (air) > KK,True,True,False,vskill,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,70*70 (140),100*100 (200)
Rashid,Ysaar,34,HP+HK (VT1),False,False,False,vtrigger,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,40x3 (120),50x3 (150)
Rashid,Eagle Slash,-2,MK+HP,False,True,False,vbreak,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,60,0
Rashid,LP Spinning Mixer,-2,qcf+LP,False,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,17x2*10 (44),13x2*25 (51)
Rashid,LP Spinning Mixer (lvl 2),-5,qcf+LP (lvl 2),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,17x2*10*9x2(62),13x2*25*15x2 (81)
Rashid,LP Spinning Mixer (lvl 3),-10,qcf+LP (lvl 3),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,17x2*10*9x4(80),13x2*25*15x3*29 (125)
Rashid,MP Spinning Mixer,-31,qcf+MP,False,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,10*12x3*9 (55),14x2*16x2*21 (81)
Rashid,MP Spinning Mixer (lvl 2),-43,qcf+MP (lvl 2),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,10*12x3*9*12x2 (79),14x2*16x2*21*16x2 (113)
Rashid,MP Spinning Mixer (lvl 3),-56,qcf+MP (lvl 3),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,10*12x3*9*12x3*9 (100),14x2*16x2*21*16x3*21 (150)
Rashid,HP Spinning Mixer,-36,qcf+HP,False,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,14x2*18x2 (64),11*10*29x2 (79)
Rashid,HP Spinning Mixer (lvl 2),-48,qcf+HP (lvl 2),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,14x2*18x4 (100),11*10*29x4 (137)
Rashid,HP Spinning Mixer (lvl 3),-62,qcf+HP (lvl 3),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,14x2*18x5*22 (140),11*10*29x5*34 (200)
Rashid,Spinning Mixer (wind),0,qcf+LP (wind),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,20x3*12x6*15 (147),20x10 (220)
Rashid,EX Spinning Mixer,-49,qcf+PP,False,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,25*20*12x2*11 (80),31*25*17x2*14 (104)
Rashid,EX Spinning Mixer (lvl 2),-49,qcf+PP (lvl 2),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,25*20*12x2*11*12x3*11 (127),31*25*17x2*14*17x3*14 (169)
Rashid,EX Spinning Mixer (lvl 3),-49,qcf+PP (lvl 3),False,True,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,25*20*12x2*11*12x3*11*12*11 (150),31*25*17x2*14*17x3*14*17*14 (200)
Rashid,LK Eagle Spike,-20,qcb+LK,True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,100,150
Rashid,MK Eagle Spike,-20,qcb+MK,True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,150
Rashid,HK Eagle Spike,-20,qcb+HK,True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,130,200
Rashid,Eagle Spike (wind),-20,qcb+K (wind),True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,150,200
Rashid,EX Eagle Spike,-23,qcb+KK,True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,100,150
Rashid,EX Eagle Spike (wind),-3(+1),qcb+KK (wind),True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,160,200
Rashid,LK Airborne Eagle Spike,-35(3),qcb+LK(air),True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,MK Airborne Eagle Spike,-35(3),qcb+MK(air),True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,HK Airborne Eagle Spike,-35(3),qcb+HK(air),True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,120,200
Rashid,EX Airborne Eagle Spike,-35,qcb+KK(air),True,False,False,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,70*70 (140),100*100 (200)
Rashid,LK Whirlwind Shot,-5,qcf+LK,False,False,True,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,60,100
Rashid,MK Whirlwind Shot,-2,qcf+MK,False,False,True,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,30*30 (60),70*70 (140)
Rashid,HK Whirlwind Shot,1,qcf+HK,False,False,True,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,30*30 (60),70*70 (140)
Rashid,EX Whirlwind Shot,9,qcf+KK,False,False,True,special,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,30x3 (90),60x3 (180)
Rashid,Altair,-51,"qcf,qcf+P",False,False,False,super,950,950,600,600,15 (41 if held),24,0.04,0.036,0.402,0.852,340,0
R.Mika,Stand LP,2,LP,False,False,False,normal,950,1000,600,900,18,24,0.042,0.03,0.25,0.85,30,70
